,adm2_area,cartodb_id,gid_2,iso,wdpa_area,perc_wdpa
0,172459560.745537,23852,MEX.31.93_1,MEX,39173767.4121841,0.22714755414450313
1,3319101189.60194,1887,AUT.6.8_1,AUT,2541044689.38011,0.7655821694562007
2,121811199.511168,23854,MEX.31.95_1,MEX,2105261.80407618,0.017282990501075915
3,1120527715.13213,34974,RUS.59.7_1,RUS,0.0,0.0
4,4633482954.24727,34827,RUS.55.31_1,RUS,298344981.596354,0.06438892395684263
5,327750447.645238,3603,BRA.6.179_1,BRA,0.0,0.0
6,219474897.842321,3291,BRA.5.283_1,BRA,0.0,0.0
7,24263419305.7255,2817,BRA.1.8_1,BRA,9679437959.08787,0.39893132279191124
8,5442971532.901,2818,BRA.1.9_1,BRA,3087567558.4781,0.5672577083702816
9,1046860312.97389,25331,NGA.7.1_1,NGA,7151775.13334168,0.0068316422398563646
10,513729557.74812,27811,PHL.18.9_1,PHL,0.0,0.0
11,6286237445.43828,34840,RUS.55.44_1,RUS,296480670.574345,0.047163453997349634
12,676578433.238784,9911,COL.2.33_1,COL,1528419.18168039,0.002259042125188414
13,140070834.251965,19758,JPN.27.9_1,JPN,13777733.6435425,0.09836261572311739
14,478189826.56768,19821,JPN.29.10_1,JPN,63543477.3004228,0.13288337344297152
15,259246501.49433,19978,JPN.34.3_1,JPN,16091109.0124341,0.06206876050277589
16,174612867.262104,20585,KEN.1.1_1,KEN,0.0,0.0
17,13315107736.7786,23305,MEX.23.8_1,MEX,2462721364.2417,0.1849569235883269
18,4014548507.51368,5334,BRA.14.130_1,BRA,2920779679.32368,0.727548732779567
19,2115624263.654,5228,BRA.14.24_1,BRA,326070634.549519,0.15412502122959498
20,73305232411.9004,5211,BRA.14.7_1,BRA,57752904264.2463,0.7878415000410075
21,160372726498.262,5212,BRA.14.8_1,BRA,143462873295.817,0.894559046468364
22,28145013824.777,5286,BRA.14.82_1,BRA,20910876009.0126,0.7429691148562896
23,3603592671.48807,35140,RUS.63.48_1,RUS,365343685.590315,0.1013831803136201
24,452044024.81919,38801,TUR.1.6_1,TUR,77344407.3460808,0.1710992803787579
25,296550547.737595,8992,CHE.11.1_1,CHE,3619489.47817793,0.01220530363471344
26,1613146665.45649,12505,DZA.18.21_1,DZA,0.0,0.0
27,935701286.976309,12624,DZA.24.5_1,DZA,0.0,0.0
28,13893797917.7921,14444,FIN.5.8_1,FIN,335627987.986856,0.02415667695562622
29,3150443.01318454,550,ARE.2.19_1,ARE,0.0,0.0
30,6884415140.21429,334,AGO.2.1_1,AGO,215168746.06297,0.03125446994125815
31,49879441337.2336,1416,AUS.6.17_1,AUS,35340587135.0483,0.7085201074348751
32,36156213.4003204,36469,SRB.3.6_1,SRB,209550.140796354,0.005795688239700927
33,486189727.71956,15692,HND.1.3_1,HND,139238909.400793,0.28638801163875605
34,287021347.04002,15696,HND.1.7_1,HND,148612822.448212,0.5177762002053826
35,496667304.914511,15704,HND.2.7_1,HND,91136089.4777988,0.18349524636715442
36,61467987.3740625,16399,HRV.16.42_1,HRV,8792284.73451287,0.14303843529165117
37,54014744.1114695,16408,HRV.16.51_1,HRV,54286655.3708259,1.005034019207705
38,93727263.3871809,16039,HRV.3.1_1,HRV,11506314.8301565,0.12276379800639972
39,10441134785.9713,1279,AUS.5.33_1,AUS,2276110471.62857,0.2179945492789491
40,519526082.38307,17674,IND.22.7_1,IND,0.0,0.0
41,17444301496.4317,24057,MMR.6.2_1,MMR,123683690.888583,0.007090205985827692
42,9991137102.50357,24059,MMR.7.1_1,MMR,0.0,0.0
43,6227573749.247,24069,MMR.9.1_1,MMR,360535.831987698,5.7893466461363347e-05
44,5360580533.6346,24070,MMR.9.2_1,MMR,404228767.852479,0.07540764760760013
45,267811235.816422,14305,EST.13.22_1,EST,268109156.262552,1.0011124269869478
46,1377950166.50388,6280,BRA.18.128_1,BRA,1296593791.88343,0.9409584057550742
47,269003618.034705,3011,BRA.5.3_1,BRA,0.0,0.0
48,24669473.5109048,16328,HRV.14.9_1,HRV,12363327.4961402,0.5011589522036278
49,33703462.3479788,28961,PHL.72.2_1,PHL,27551273.7513299,0.8174612289642744
50,43512612.4753995,10955,CRI.2.5_1,CRI,7640570.77328087,0.17559439294987356
51,423909492.765666,27102,NZL.9.1_1,NZL,67714109.7476145,0.15973718660045755
52,27290468813.828,27208,PAK.5.6_1,PAK,752195768.398793,0.027562581410021714
53,787578093.034934,5271,BRA.14.67_1,BRA,267196554.845831,0.3392635691734244
54,143182918.864084,1289,AUS.5.43_1,AUS,4235084.15990531,0.029578138185082342
55,3427984893.94715,1290,AUS.5.44_1,AUS,504772269.237896,0.14725043570908986
56,2251442338.32948,1291,AUS.5.45_1,AUS,400191253.02366,0.17774883514031853
57,56357467.4891209,10159,COL.6.91_1,COL,0.0,0.0
